ricin , 0 , 193.125.98.3 , 0.95162 , 0.1 , 89.31 , 0
otiMeZzgStFox9L33h3vM7la6gMofCqa , 3 , 195.116.182.232 , 0.623267 , -1 , 78.3888888889 , 1
Krystle Campbell , 3 , 195.130.124.2 , 0.74531 , 0.14 , 0.0907 , 0
o4EV7777UjSPUZT4n1a8bOP9dwJY4OiG , 3 , 195.130.124.2 , 0.608603 , -1 , 0.1085 , 1
Girls Love Beyonce , 3 , 141.250.1.6 , 0.703598 , 0.18 , -1 , 0
llYvKYSRhPr3H4O8aBU61jblNGyRYdnn , 3 , 67.215.80.21 , 0.614164 , -1 , -1 , 1
Tracy McGrady , 3 , 195.130.124.2 , 0.755655 , 0.16 , 0.0967 , 0
4OUqmVyQbeCTbc132JI5DQh7Zz9ZD8YX , 3 , 195.130.124.2 , 0.56681 , -1 , 0.0966 , 1
USA TODAY , 3 , 195.130.124.2 , 0.711824 , 0.14 , 0.1117 , 0
kIAuqADqjJTkhys3J6GRXRNpwAlDdMH9 , 3 , 195.130.124.2 , 0.560309 , -1 , 0.1154 , 1
Washington Post , 3 , 173.194.97.22 , 0.65734 , 0.17 , -1 , 0
TkG67gx5Y1nG93bR15VpTwMA8qODBKFX , 3 , 195.130.124.2 , 0.591443 , -1 , 0.096 , 1
Carlos Arredondo , 3 , 195.130.124.2 , 0.706418 , 0.11 , 0.0972 , 0
FKVcjXWLq4aPOTV9BalV5PY2utxs7PZu , 3 , 173.194.97.21 , 0.615613 , -1 , -1 , 1
Outside Lands , 3 , 202.188.0.136 , 0.613533 , 0.11 , -1 , 0
hCrEPdQmbfrxHrJ3nArQ5vvng6YItbGp , 3 , 195.130.124.2 , 0.636629 , -1 , 0.0922 , 1
ricin , 4 , 195.130.124.2 , 0.706873 , 0.12 , 0.1014 , 0
zzBiUW0sOLHdHOBbuED7LTP3Rl3KVPht , 4 , 83.235.65.38 , 0.616364 , -1 , 8.673 , 1
American Airlines , 4 , 195.130.124.2 , 0.643176 , 0.11 , 0.0977 , 0
GVZWL87EFlqUIqj2N18oip2OjTNp2Coq , 4 , 195.130.124.2 , 0.700823 , -1 , 0.0966 , 1
Huffington Post , 4 , 195.130.124.2 , 0.589013 , 0.12 , 0.0923 , 0
otiMeZzgStFox9L33h3vM7la6gMofCqa , 4 , 195.130.124.2 , 0.607569 , -1 , 0.0932 , 1
Krystle Campbell , 4 , 195.130.124.2 , 0.710213 , 0.15 , 0.1033 , 0
o4EV7777UjSPUZT4n1a8bOP9dwJY4OiG , 4 , 195.130.124.2 , 0.65738 , -1 , 0.1192 , 1
Girls Love Beyonce , 4 , 195.130.124.2 , 0.608274 , 0.13 , 0.1171 , 0
llYvKYSRhPr3H4O8aBU61jblNGyRYdnn , 4 , 202.138.96.62 , 0.648417 , -1 , -1 , 1
Tracy McGrady , 4 , 195.130.124.2 , 0.756502 , 0.12 , 0.1095 , 0
4OUqmVyQbeCTbc132JI5DQh7Zz9ZD8YX , 4 , 78.100.39.164 , 0.628625 , -1 , -1 , 1
USA TODAY , 4 , 195.130.124.2 , 0.72306 , 0.13 , 0.0988 , 0
kIAuqADqjJTkhys3J6GRXRNpwAlDdMH9 , 4 , 195.130.124.2 , 0.649278 , -1 , 0.0959 , 1
Washington Post , 4 , 195.130.124.2 , 0.589752 , 0.13 , 0.0935 , 0
TkG67gx5Y1nG93bR15VpTwMA8qODBKFX , 4 , 165.21.100.94 , 0.569347 , -1 , -1 , 1
Carlos Arredondo , 4 , 195.130.124.2 , 0.598328 , 0.17 , 0.0937 , 0
FKVcjXWLq4aPOTV9BalV5PY2utxs7PZu , 4 , 175.100.191.222 , 0.591601 , -1 , -1 , 1
Outside Lands , 4 , 64.233.168.86 , 0.670877 , 0.09 , -1 , 0
hCrEPdQmbfrxHrJ3nArQ5vvng6YItbGp , 4 , 195.130.124.2 , 0.612727 , -1 , 0.0855 , 1
ricin , 5 , 195.130.124.2 , 0.699317 , 0.1 , 0.11 , 0
zzBiUW0sOLHdHOBbuED7LTP3Rl3KVPht , 5 , 195.130.124.2 , 0.644392 , -1 , 0.1078 , 1
American Airlines , 5 , 195.130.124.2 , 0.623182 , 0.14 , 0.1021 , 0
GVZWL87EFlqUIqj2N18oip2OjTNp2Coq , 5 , 67.215.80.15 , 0.560533 , -1 , -1 , 1
Huffington Post , 5 , 195.130.124.2 , 0.714655 , 0.16 , 0.1076 , 0
otiMeZzgStFox9L33h3vM7la6gMofCqa , 5 , 195.130.124.2 , 0.613741 , -1 , 0.0973 , 1
Krystle Campbell , 5 , 74.125.189.18 , 0.825887 , 0.12 , 57.91 , 0
o4EV7777UjSPUZT4n1a8bOP9dwJY4OiG , 5 , 195.130.124.2 , 0.651982 , -1 , 0.093 , 1
Girls Love Beyonce , 5 , 195.130.124.2 , 0.641443 , 0.17 , 0.0982 , 0
llYvKYSRhPr3H4O8aBU61jblNGyRYdnn , 5 , 208.69.33.17 , 0.639629 , -1 , 48.35 , 1
Tracy McGrady , 5 , 195.130.124.2 , 0.755715 , 0.12 , 0.0931 , 0
4OUqmVyQbeCTbc132JI5DQh7Zz9ZD8YX , 5 , 195.130.124.2 , 0.625867 , -1 , 0.0853 , 1
USA TODAY , 5 , 41.160.0.36 , 0.792864 , 0.12 , -1 , 0
kIAuqADqjJTkhys3J6GRXRNpwAlDdMH9 , 5 , 180.211.88.5 , 0.632716 , -1 , -1 , 1
Washington Post , 5 , 195.130.124.2 , 0.624414 , 0.18 , 0.0959 , 0
TkG67gx5Y1nG93bR15VpTwMA8qODBKFX , 5 , 195.130.124.2 , 0.616951 , -1 , 0.1075 , 1
Carlos Arredondo , 5 , 195.130.124.2 , 0.663144 , 0.15 , 0.1019 , 0
FKVcjXWLq4aPOTV9BalV5PY2utxs7PZu , 5 , 195.130.124.2 , 0.661909 , -1 , 0.1032 , 1
Outside Lands , 5 , 195.130.124.2 , 0.743626 , 0.15 , 0.1105 , 0
hCrEPdQmbfrxHrJ3nArQ5vvng6YItbGp , 5 , 195.130.124.2 , 0.639182 , -1 , 0.0949 , 1
ricin , 6 , 195.130.124.2 , 0.636503 , 0.16 , 0.0984 , 0
zzBiUW0sOLHdHOBbuED7LTP3Rl3KVPht , 6 , 195.130.124.2 , 0.57231 , -1 , 0.1054 , 1
American Airlines , 6 , 195.130.124.2 , 0.659845 , 0.14 , 0.1057 , 0
GVZWL87EFlqUIqj2N18oip2OjTNp2Coq , 6 , 195.130.124.2 , 0.609584 , -1 , 0.1022 , 1
Huffington Post , 6 , 195.130.124.2 , 0.634078 , 0.13 , 0.1008 , 0
otiMeZzgStFox9L33h3vM7la6gMofCqa , 6 , 195.130.124.2 , 0.627857 , -1 , 0.0947 , 1
Krystle Campbell , 6 , 195.130.124.2 , 0.769554 , 0.19 , 0.0947 , 0
o4EV7777UjSPUZT4n1a8bOP9dwJY4OiG , 6 , 195.130.124.2 , 0.554402 , -1 , 0.1005 , 1
Girls Love Beyonce , 6 , 195.130.124.2 , 0.653889 , 0.17 , 0.0982 , 0
llYvKYSRhPr3H4O8aBU61jblNGyRYdnn , 6 , 195.130.124.2 , 0.583859 , -1 , 0.0971 , 1
Tracy McGrady , 6 , 193.92.182.4 , 0.753788 , 0.15 , 21.34 , 0
4OUqmVyQbeCTbc132JI5DQh7Zz9ZD8YX , 6 , 195.130.124.2 , 0.647451 , -1 , 0.1224 , 1
USA TODAY , 6 , 195.130.124.2 , 0.669148 , 0.12 , 0.1091 , 0
kIAuqADqjJTkhys3J6GRXRNpwAlDdMH9 , 6 , 195.130.124.2 , 0.5515 , -1 , 0.0905 , 1
Washington Post , 6 , 129.78.32.20 , 0.649968 , 0.12 , -1 , 0
TkG67gx5Y1nG93bR15VpTwMA8qODBKFX , 6 , 203.130.2.4 , 0.634688 , -1 , -1 , 1
Carlos Arredondo , 6 , 195.130.124.2 , 0.587933 , 0.15 , 0.1017 , 0
FKVcjXWLq4aPOTV9BalV5PY2utxs7PZu , 6 , 195.130.124.2 , 0.640797 , -1 , 0.1104 , 1
Outside Lands , 6 , 195.130.124.2 , 0.703053 , 0.11 , 0.1381 , 0
hCrEPdQmbfrxHrJ3nArQ5vvng6YItbGp , 6 , 195.130.124.2 , 0.567481 , -1 , 0.0996 , 1
ricin , 7 , 195.130.124.2 , 0.680148 , 0.29 , 0.111 , 0
zzBiUW0sOLHdHOBbuED7LTP3Rl3KVPht , 7 , 195.130.124.2 , 0.631243 , -1 , 0.0981 , 1
American Airlines , 7 , 195.130.124.2 , 0.610936 , 0.11 , 0.0923 , 0
GVZWL87EFlqUIqj2N18oip2OjTNp2Coq , 7 , 195.130.124.2 , 0.658427 , -1 , 0.0963 , 1
Huffington Post , 7 , 195.130.124.2 , 0.649198 , 0.16 , 0.101 , 0
otiMeZzgStFox9L33h3vM7la6gMofCqa , 7 , 195.130.124.2 , 0.610284 , -1 , 0.095 , 1
Krystle Campbell , 7 , 195.130.124.2 , 0.674039 , 0.16 , 0.1138 , 0
o4EV7777UjSPUZT4n1a8bOP9dwJY4OiG , 7 , 195.130.124.2 , 0.648606 , -1 , 0.0973 , 1
Girls Love Beyonce , 7 , 212.19.128.8 , 0.695411 , 0.19 , -1 , 0
llYvKYSRhPr3H4O8aBU61jblNGyRYdnn , 7 , 195.130.124.2 , 0.633023 , -1 , 0.0941 , 1
Tracy McGrady , 7 , 195.130.124.2 , 0.694262 , 0.15 , 0.1104 , 0
4OUqmVyQbeCTbc132JI5DQh7Zz9ZD8YX , 7 , 195.130.124.2 , 0.610589 , -1 , 0.0973 , 1
USA TODAY , 7 , 195.130.124.2 , 0.651247 , 0.13 , 0.0922 , 0
kIAuqADqjJTkhys3J6GRXRNpwAlDdMH9 , 7 , 195.130.124.2 , 0.638677 , -1 , 0.0997 , 1
Washington Post , 7 , 195.130.124.2 , 0.672639 , 0.16 , 0.0945 , 0
TkG67gx5Y1nG93bR15VpTwMA8qODBKFX , 7 , 195.130.124.2 , 0.649954 , -1 , 0.0915 , 1
Carlos Arredondo , 7 , 195.130.124.2 , 0.627374 , 0.16 , 0.0955 , 0
FKVcjXWLq4aPOTV9BalV5PY2utxs7PZu , 7 , 196.26.52.130 , 0.604689 , -1 , -1 , 1
Outside Lands , 7 , 195.130.124.2 , 0.701985 , 0.1 , 0.1004 , 0
hCrEPdQmbfrxHrJ3nArQ5vvng6YItbGp , 7 , 195.130.124.2 , 0.649705 , -1 , 0.1042 , 1
ricin , 8 , 195.130.124.2 , 0.637259 , 0.14 , 0.0951 , 0
zzBiUW0sOLHdHOBbuED7LTP3Rl3KVPht , 8 , 195.130.124.2 , 0.567716 , -1 , 0.1124 , 1
American Airlines , 8 , 195.130.124.2 , 0.701224 , 0.13 , 0.1031 , 0
GVZWL87EFlqUIqj2N18oip2OjTNp2Coq , 8 , 195.130.124.2 , 0.621686 , -1 , 0.0962 , 1
Huffington Post , 8 , 195.130.124.2 , 0.669774 , 0.14 , 0.0952 , 0
otiMeZzgStFox9L33h3vM7la6gMofCqa , 8 , 94.241.128.3 , 0.591087 , -1 , -1 , 1
Krystle Campbell , 8 , 195.130.124.2 , 0.733381 , 0.14 , 0.1046 , 0
o4EV7777UjSPUZT4n1a8bOP9dwJY4OiG , 8 , 195.130.124.2 , 0.62525 , -1 , 0.089 , 1
Girls Love Beyonce , 8 , 195.130.124.2 , 0.595692 , 0.16 , 0.0922 , 0
llYvKYSRhPr3H4O8aBU61jblNGyRYdnn , 8 , 195.130.124.2 , 0.608622 , -1 , 0.1188 , 1
Tracy McGrady , 8 , 195.130.124.2 , 0.927441 , 0.18 , 0.1208 , 0
4OUqmVyQbeCTbc132JI5DQh7Zz9ZD8YX , 8 , 195.130.124.2 , 0.741743 , -1 , 0.1162 , 1
USA TODAY , 8 , 144.122.30.10 , 0.707337 , 0.15 , 74.77 , 0
kIAuqADqjJTkhys3J6GRXRNpwAlDdMH9 , 8 , 195.130.124.2 , 0.577061 , -1 , 0.1054 , 1
Washington Post , 8 , 173.194.97.16 , 0.68257 , 0.12 , -1 , 0
TkG67gx5Y1nG93bR15VpTwMA8qODBKFX , 8 , 195.130.124.2 , 0.716587 , -1 , 0.1067 , 1
Carlos Arredondo , 8 , 195.130.124.2 , 0.696308 , 0.13 , 0.1104 , 0
FKVcjXWLq4aPOTV9BalV5PY2utxs7PZu , 8 , 221.11.156.142 , 0.680631 , -1 , -1 , 1
Outside Lands , 8 , 195.130.124.2 , 0.647685 , 0.1 , 0.0819 , 0
hCrEPdQmbfrxHrJ3nArQ5vvng6YItbGp , 8 , 195.130.124.2 , 0.626452 , -1 , 0.09 , 1
ricin , 9 , 195.130.124.2 , 0.64324 , 0.13 , 0.0993 , 0
zzBiUW0sOLHdHOBbuED7LTP3Rl3KVPht , 9 , 195.130.124.2 , 0.574057 , -1 , 0.0925 , 1
American Airlines , 9 , 195.130.124.2 , 0.671792 , 0.15 , 0.1014 , 0
GVZWL87EFlqUIqj2N18oip2OjTNp2Coq , 9 , 195.130.124.2 , 0.637921 , -1 , 0.1071 , 1
Huffington Post , 9 , 192.221.146.93 , 0.640335 , 0.12 , -1 , 0
otiMeZzgStFox9L33h3vM7la6gMofCqa , 9 , 195.130.124.2 , 0.602634 , -1 , 0.0939 , 1
Krystle Campbell , 9 , 74.125.189.18 , 0.731703 , 0.15 , 57.82 , 0
o4EV7777UjSPUZT4n1a8bOP9dwJY4OiG , 9 , 195.130.124.2 , 0.621881 , -1 , 0.0897 , 1
Girls Love Beyonce , 9 , 150.101.197.132 , 0.614584 , 0.19 , -1 , 0
llYvKYSRhPr3H4O8aBU61jblNGyRYdnn , 9 , 195.130.124.2 , 0.600167 , -1 , 0.1007 , 1
Tracy McGrady , 9 , 195.130.124.2 , 0.727232 , 0.16 , 0.1104 , 0
4OUqmVyQbeCTbc132JI5DQh7Zz9ZD8YX , 9 , 195.130.124.2 , 0.631927 , -1 , 0.1086 , 1
USA TODAY , 9 , 195.130.124.2 , 0.622378 , 0.16 , 0.1015 , 0
kIAuqADqjJTkhys3J6GRXRNpwAlDdMH9 , 9 , 195.130.124.2 , 0.542466 , -1 , 0.0915 , 1
Washington Post , 9 , 195.130.124.2 , 0.632142 , 0.14 , 0.1008 , 0
TkG67gx5Y1nG93bR15VpTwMA8qODBKFX , 9 , 195.130.124.2 , 0.676456 , -1 , 0.0986 , 1
Carlos Arredondo , 9 , 195.130.124.2 , 0.718622 , 0.14 , 0.0932 , 0
FKVcjXWLq4aPOTV9BalV5PY2utxs7PZu , 9 , 195.130.124.2 , 0.58895 , -1 , 0.0895 , 1
Outside Lands , 9 , 195.130.124.2 , 0.679306 , 0.09 , 0.0857 , 0
hCrEPdQmbfrxHrJ3nArQ5vvng6YItbGp , 9 , 195.130.124.2 , 0.542087 , -1 , 0.1011 , 1
ricin , 0 , 195.130.124.2 , 0.677696 , 0.12 , 0.0939 , 0
squCqBTWMS2nPp1EMf3bRXyEtmZc0Fpy , 0 , 195.130.124.2 , 0.676605 , -1 , 0.1025 , 1
Krystle Campbell , 0 , 195.130.124.2 , 0.723664 , 0.16 , 0.1204 , 0
Rih1hpQWfTUZgQYpwguAZ9LO5kZgZaSt , 0 , 195.130.124.2 , 0.656516 , -1 , 0.1007 , 1
Huffington Post , 0 , 74.125.189.17 , 0.684775 , 0.14 , 55.74 , 0
HPuA83B1jYyFTFVXPLdTmcH9zcbgHNDK , 0 , 195.130.124.2 , 0.60589 , -1 , 0.0991 , 1
Girls Love Beyonce , 0 , 195.130.124.2 , 0.590371 , 0.21 , 0.1071 , 0
zOwIJkjO8PAgqEdj5niog3BHpj2nYGZN , 0 , 195.130.124.2 , 0.604053 , -1 , 0.0981 , 1
BBC News , 0 , 195.130.124.2 , 0.610018 , 0.14 , 0.0971 , 0
5ZzrxUrwvtMIUcN6mkhG9eD21laRXsUo , 0 , 195.130.124.2 , 0.613932 , -1 , 0.0978 , 1
Carlos Arredondo , 0 , 213.157.176.190 , 0.674708 , 0.18 , 99.24 , 0
o499QBnqglqdSbVBTyAT5jGnJHn0QlAy , 0 , 195.130.124.2 , 0.607077 , -1 , 0.0909 , 1
Tracy McGrady , 0 , 195.130.124.2 , 0.742433 , 0.18 , 0.0954 , 0
Z8iMJJAcaLJmPhEHHv4hRPPZZkAzBdxI , 0 , 195.130.124.2 , 0.598416 , -1 , 0.0935 , 1
Washington Post , 0 , 195.130.124.2 , 0.61678 , 0.14 , 0.0995 , 0
gWw6ihLFBR7Cen7wQ3T0J0Ks5KIb8Ptl , 0 , 195.130.124.2 , 0.630861 , -1 , 0.1068 , 1
Outside Lands , 0 , 195.130.124.2 , 0.633613 , 0.13 , 0.1009 , 0
yL6YaQUUquJ67vfCOON2QU7IBRZjIzOV , 0 , 195.130.124.2 , 0.635 , -1 , 0.0981 , 1
Patton Oswalt , 0 , 195.130.124.2 , 0.837433 , 0.2 , 0.1 , 0
QsRDSoEtSvNOcthzcLKSigzLlRP3Y3M9 , 0 , 195.130.124.2 , 0.609726 , -1 , 0.0968 , 1
ricin , 1 , 82.77.157.2 , 0.613294 , 0.09 , -1 , 0
squCqBTWMS2nPp1EMf3bRXyEtmZc0Fpy , 1 , 195.130.124.2 , 0.549303 , -1 , 0.0948 , 1
Krystle Campbell , 1 , 194.20.8.4 , 0.827093 , 0.15 , -1 , 0
Rih1hpQWfTUZgQYpwguAZ9LO5kZgZaSt , 1 , 195.130.124.2 , 0.630596 , -1 , 0.0998 , 1
Huffington Post , 1 , 195.130.124.2 , 0.644047 , 0.14 , 0.0957 , 0
HPuA83B1jYyFTFVXPLdTmcH9zcbgHNDK , 1 , 74.125.18.160 , 0.634351 , -1 , 65.1 , 1
Girls Love Beyonce , 1 , 195.130.124.2 , 0.636858 , 0.11 , 0.0996 , 0
zOwIJkjO8PAgqEdj5niog3BHpj2nYGZN , 1 , 74.125.16.88 , 0.596757 , -1 , -1 , 1
BBC News , 1 , 195.130.124.2 , 0.647572 , 0.16 , 0.1005 , 0
5ZzrxUrwvtMIUcN6mkhG9eD21laRXsUo , 1 , 195.130.124.2 , 0.58504 , -1 , 0.1201 , 1
Carlos Arredondo , 1 , 194.204.159.22 , 0.76487 , 0.11 , -1 , 0
o499QBnqglqdSbVBTyAT5jGnJHn0QlAy , 1 , 80.169.158.122 , 0.718023 , -1 , 63.69 , 1
Tracy McGrady , 1 , 195.130.124.2 , 0.796921 , 0.13 , 0.104 , 0
Z8iMJJAcaLJmPhEHHv4hRPPZZkAzBdxI , 1 , 195.130.124.2 , 0.574259 , -1 , 0.0983 , 1
Washington Post , 1 , 195.130.124.2 , 0.76139 , 0.16 , 0.0991 , 0
gWw6ihLFBR7Cen7wQ3T0J0Ks5KIb8Ptl , 1 , 195.130.124.2 , 0.57866 , -1 , 0.1304 , 1
Outside Lands , 1 , 192.221.156.22 , 0.734858 , 0.09 , -1 , 0
yL6YaQUUquJ67vfCOON2QU7IBRZjIzOV , 1 , 195.130.124.2 , 0.711947 , -1 , 0.1026 , 1
Patton Oswalt , 1 , 195.130.124.2 , 0.860252 , 0.17 , 0.1513 , 0
QsRDSoEtSvNOcthzcLKSigzLlRP3Y3M9 , 1 , 195.130.124.2 , 0.612765 , -1 , 0.153 , 1
ricin , 2 , 195.130.124.2 , 0.640639 , 0.17 , 0.0892 , 0
squCqBTWMS2nPp1EMf3bRXyEtmZc0Fpy , 2 , 195.130.124.2 , 0.629717 , -1 , 0.0912 , 1
Krystle Campbell , 2 , 193.43.36.9 , 0.709558 , 0.15 , -1 , 0
Rih1hpQWfTUZgQYpwguAZ9LO5kZgZaSt , 2 , 195.130.124.2 , 0.647787 , -1 , 0.1121 , 1
Huffington Post , 2 , 195.130.124.2 , 0.670405 , 0.14 , 0.1585 , 0
HPuA83B1jYyFTFVXPLdTmcH9zcbgHNDK , 2 , 41.181.99.93 , 0.631545 , -1 , -1 , 1
Girls Love Beyonce , 2 , 195.130.124.2 , 0.639749 , 0.15 , 0.1027 , 0
zOwIJkjO8PAgqEdj5niog3BHpj2nYGZN , 2 , 195.130.124.2 , 0.637012 , -1 , 0.1016 , 1
BBC News , 2 , 74.125.189.22 , 0.649575 , 0.11 , 53.57 , 0
5ZzrxUrwvtMIUcN6mkhG9eD21laRXsUo , 2 , 195.130.124.2 , 0.635102 , -1 , 0.1056 , 1
Carlos Arredondo , 2 , 41.0.1.3 , 0.596552 , 0.2 , -1 , 0
o499QBnqglqdSbVBTyAT5jGnJHn0QlAy , 2 , 195.130.124.2 , 0.612406 , -1 , 0.0932 , 1
Tracy McGrady , 2 , 195.130.124.2 , 0.812707 , 0.17 , 0.1029 , 0
Z8iMJJAcaLJmPhEHHv4hRPPZZkAzBdxI , 2 , 195.130.124.2 , 0.615679 , -1 , 0.0993 , 1
